log_id,spell_id,spell_name,player,hits,damage_taken
tnmFjCNGXJgVZYTz,248396,Soulblight,Vaelyra,0,41652426
tnmFjCNGXJgVZYTz,248396,Soulblight,Illestra,0,32692661
tnmFjCNGXJgVZYTz,248396,Soulblight,Metonymy,0,61142167
tnmFjCNGXJgVZYTz,248396,Soulblight,Uuglei,0,82240837
tnmFjCNGXJgVZYTz,248396,Soulblight,Velsummers,0,38482917
tnmFjCNGXJgVZYTz,248396,Soulblight,Psychodruid,0,37037694
tnmFjCNGXJgVZYTz,248396,Soulblight,Tawñ,0,46049734
tnmFjCNGXJgVZYTz,248396,Soulblight,Tinytiki,0,18013424
Tvrh8BgQL6y2qPza,248396,Soulblight,Tawñ,0,113955642
Tvrh8BgQL6y2qPza,248396,Soulblight,Radiantldeal,0,54874713
Tvrh8BgQL6y2qPza,248396,Soulblight,Brian,0,93573213
Tvrh8BgQL6y2qPza,248396,Soulblight,Shaami,0,102653177
Tvrh8BgQL6y2qPza,248396,Soulblight,Mythrose,0,84603644
Tvrh8BgQL6y2qPza,248396,Soulblight,Shadowbaine,0,82412286
Tvrh8BgQL6y2qPza,248396,Soulblight,Uuglei,0,99568886
Tvrh8BgQL6y2qPza,248396,Soulblight,Velryssa,0,99665064
Tvrh8BgQL6y2qPza,248396,Soulblight,Tinytiki,0,10172991
Tvrh8BgQL6y2qPza,248396,Soulblight,Acturus,0,86732682
Tvrh8BgQL6y2qPza,248396,Soulblight,Velsummers,0,90128428
Tvrh8BgQL6y2qPza,248396,Soulblight,Eleint,0,98666877
Tvrh8BgQL6y2qPza,248396,Soulblight,Ayriea,0,78879806
Tvrh8BgQL6y2qPza,248396,Soulblight,Vaelyra,0,91899892
Tvrh8BgQL6y2qPza,248396,Soulblight,Illestra,0,105270093
Tvrh8BgQL6y2qPza,248396,Soulblight,Cagliostro,0,106265798
Tvrh8BgQL6y2qPza,248396,Soulblight,Petrol,0,96447873
Tvrh8BgQL6y2qPza,248396,Soulblight,Metonymy,0,120608849
VhmB61LqvrRQPFwJ,248396,Soulblight,Brian,0,69446458
VhmB61LqvrRQPFwJ,248396,Soulblight,Tawñ,0,33372746
VhmB61LqvrRQPFwJ,248396,Soulblight,Shaami,0,85344644
VhmB61LqvrRQPFwJ,248396,Soulblight,Petrol,0,83876383
VhmB61LqvrRQPFwJ,248396,Soulblight,Shadowbaine,0,58918692
VhmB61LqvrRQPFwJ,248396,Soulblight,Radiantldeal,0,57915228
VhmB61LqvrRQPFwJ,248396,Soulblight,Velsummers,0,73633218
VhmB61LqvrRQPFwJ,248396,Soulblight,Uuglei,0,60704053
VhmB61LqvrRQPFwJ,248396,Soulblight,Cagliostro,0,48969264
VhmB61LqvrRQPFwJ,248396,Soulblight,Vaelyra,0,50345926
VhmB61LqvrRQPFwJ,248396,Soulblight,Velryssa,0,58216297
VhmB61LqvrRQPFwJ,248396,Soulblight,Mythrose,0,55763842
VhmB61LqvrRQPFwJ,248396,Soulblight,Stradivarus,0,49725878
VhmB61LqvrRQPFwJ,248396,Soulblight,Ayriea,0,62139542
VhmB61LqvrRQPFwJ,248396,Soulblight,Illestra,0,47338741
VhmB61LqvrRQPFwJ,248396,Soulblight,Acturus,0,63505185
VhmB61LqvrRQPFwJ,248396,Soulblight,Metonymy,0,77520696
vVjYPmq6kxZtGDXA,248396,Soulblight,Kamer,0,118896237
vVjYPmq6kxZtGDXA,248396,Soulblight,Stradivarus,0,154843871
vVjYPmq6kxZtGDXA,248396,Soulblight,Metonymy,0,173975857
vVjYPmq6kxZtGDXA,248396,Soulblight,Daffy,0,121374201
vVjYPmq6kxZtGDXA,248396,Soulblight,Èllipses,0,124744608
vVjYPmq6kxZtGDXA,248396,Soulblight,Tinytiki,0,73683689
vVjYPmq6kxZtGDXA,248396,Soulblight,Illestra,0,107435620
vVjYPmq6kxZtGDXA,248396,Soulblight,Velryssa,0,116267222
vVjYPmq6kxZtGDXA,248396,Soulblight,Ayriea,0,100786089
vVjYPmq6kxZtGDXA,248396,Soulblight,Acturus,0,121385223
vVjYPmq6kxZtGDXA,248396,Soulblight,Shadowbaine,0,90463092
vVjYPmq6kxZtGDXA,248396,Soulblight,Earrl,0,2792319
vVjYPmq6kxZtGDXA,248396,Soulblight,Psychodruid,0,168723536
vVjYPmq6kxZtGDXA,248396,Soulblight,Radiantldeal,0,94129841
vVjYPmq6kxZtGDXA,248396,Soulblight,Mythrose,0,117694993
vVjYPmq6kxZtGDXA,248396,Soulblight,Vaelyra,0,104877883
vVjYPmq6kxZtGDXA,248396,Soulblight,Brian,0,196117913
vVjYPmq6kxZtGDXA,248396,Soulblight,Petrol,0,170472834
wdMvj2PVnQzafTYx,248396,Soulblight,Shadowbaine,0,106670690
wdMvj2PVnQzafTYx,248396,Soulblight,Metonymy,0,160095278
wdMvj2PVnQzafTYx,248396,Soulblight,Acturus,0,98606612
wdMvj2PVnQzafTYx,248396,Soulblight,Cagliostro,0,115511806
wdMvj2PVnQzafTYx,248396,Soulblight,Ayriea,0,153563305
wdMvj2PVnQzafTYx,248396,Soulblight,Psychodruid,0,139336880
wdMvj2PVnQzafTYx,248396,Soulblight,Tinytiki,0,59939466
wdMvj2PVnQzafTYx,248396,Soulblight,Tawñ,0,116470627
wdMvj2PVnQzafTYx,248396,Soulblight,Radiantldeal,0,97378748
wdMvj2PVnQzafTYx,248396,Soulblight,Daffy,0,108989871
wdMvj2PVnQzafTYx,248396,Soulblight,Brian,0,79572543
wdMvj2PVnQzafTYx,248396,Soulblight,Illestra,0,105967523
wdMvj2PVnQzafTYx,248396,Soulblight,Vaelyra,0,109340088
wdMvj2PVnQzafTYx,248396,Soulblight,Uuglei,0,121866964
wdMvj2PVnQzafTYx,248396,Soulblight,Mythrose,0,116006418
wdMvj2PVnQzafTYx,248396,Soulblight,Kamer,0,105560464
wdMvj2PVnQzafTYx,248396,Soulblight,Petrol,0,100591127
