log_id,spell_id,spell_name,player,hits,damage_taken
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Tinytiki,0,19749076
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Mythrose,0,76722063
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Metonymy,0,154809809
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Brian,0,77638704
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Psychodruid,0,197027737
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Velsummers,0,229028770
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Velryssa,0,8029269
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Shadowbaine,0,291743933
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Vaelyra,0,83132494
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Acturus,0,100071333
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Ayriea,0,188053771
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Illestra,0,154509570
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Petrol,0,54126833
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Kamer,0,151562452
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Acturus,0,260749642
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Tawñ,0,137387470
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Shadowbaine,0,129361311
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Cagliostro,0,211073194
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Eleint,0,90808341
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Brian,0,288981573
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Mythrose,0,222327400
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Vaelyra,0,244597059
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Shaami,0,224893401
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Ayriea,0,128588824
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Uuglei,0,122833538
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Metonymy,0,178467769
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Illestra,0,134838419
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Velsummers,0,179757113
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Velryssa,0,305264113
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Petrol,0,260579533
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Radiantldeal,0,212026837
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Velryssa,0,412508922
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Uuglei,0,303373392
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Brian,0,249395353
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Acturus,0,363030195
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Metonymy,0,196738676
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Stradivarus,0,599885178
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Cagliostro,0,259549879
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Tawñ,0,119146888
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Illestra,0,327290628
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Petrol,0,337905990
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Mythrose,0,214312984
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Velsummers,0,135853974
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Ayriea,0,235742191
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Radiantldeal,0,187501930
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Shaami,0,259169259
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Vaelyra,0,244930688
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Shadowbaine,0,259614572
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Illestra,0,56615270
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Psychodruid,0,71235841
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Èllipses,0,54645955
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Velryssa,0,93764240
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Radiantldeal,0,1934020
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Mythrose,0,43935795
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Vaelyra,0,52076529
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Acturus,0,13656321
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Shadowbaine,0,70930367
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Tinytiki,0,41883178
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Kamer,0,147274964
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Ayriea,0,60719735
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Petrol,0,109253590
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Stradivarus,0,206598649
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Metonymy,0,69205738
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Daffy,0,18299411
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Brian,0,56181716
wdMvj2PVnQzafTYx,257930,Crushing Fear,Tinytiki,0,138476253
wdMvj2PVnQzafTYx,257930,Crushing Fear,Vaelyra,0,156766661
wdMvj2PVnQzafTYx,257930,Crushing Fear,Tawñ,0,158662166
wdMvj2PVnQzafTYx,257930,Crushing Fear,Brian,0,84372739
wdMvj2PVnQzafTYx,257930,Crushing Fear,Mythrose,0,143571654
wdMvj2PVnQzafTYx,257930,Crushing Fear,Psychodruid,0,225682540
wdMvj2PVnQzafTYx,257930,Crushing Fear,Daffy,0,254911339
wdMvj2PVnQzafTYx,257930,Crushing Fear,Illestra,0,196828001
wdMvj2PVnQzafTYx,257930,Crushing Fear,Kamer,0,172744434
wdMvj2PVnQzafTYx,257930,Crushing Fear,Radiantldeal,0,110237150
wdMvj2PVnQzafTYx,257930,Crushing Fear,Metonymy,0,60451475
wdMvj2PVnQzafTYx,257930,Crushing Fear,Shadowbaine,0,167804679
wdMvj2PVnQzafTYx,257930,Crushing Fear,Uuglei,0,141520777
wdMvj2PVnQzafTYx,257930,Crushing Fear,Ayriea,0,295083040
wdMvj2PVnQzafTYx,257930,Crushing Fear,Cagliostro,0,158717345
wdMvj2PVnQzafTYx,257930,Crushing Fear,Acturus,0,66359161
wdMvj2PVnQzafTYx,257930,Crushing Fear,Petrol,0,242608722
1dApmwBHyQ2vcVTF,257911,Unleashed Rage,Shallowfall,0,393653016
1dApmwBHyQ2vcVTF,257911,Unleashed Rage,Shadowbaine,0,105224967
1dApmwBHyQ2vcVTF,257911,Unleashed Rage,Cagliostro,0,63521860
1dApmwBHyQ2vcVTF,257911,Unleashed Rage,Psychodruid,0,51769399
1dApmwBHyQ2vcVTF,257911,Unleashed Rage,Brian,0,44067788
1dApmwBHyQ2vcVTF,257911,Unleashed Rage,Radiantldeal,0,111038200
1dApmwBHyQ2vcVTF,257911,Unleashed Rage,Daffy,0,68958072
1dApmwBHyQ2vcVTF,257911,Unleashed Rage,Tinytiki,0,10014094
1dApmwBHyQ2vcVTF,257911,Unleashed Rage,Velryssa,0,43428281
1dApmwBHyQ2vcVTF,257911,Unleashed Rage,Metonymy,0,109276877
1dApmwBHyQ2vcVTF,257911,Unleashed Rage,Divanance,0,193886030
1dApmwBHyQ2vcVTF,257911,Unleashed Rage,Uuglei,0,56100758
1dApmwBHyQ2vcVTF,257911,Unleashed Rage,Mythrose,0,75529387
1dApmwBHyQ2vcVTF,257911,Unleashed Rage,Earrl,0,235414793
1dApmwBHyQ2vcVTF,257911,Unleashed Rage,Petrol,0,97412159
1dApmwBHyQ2vcVTF,257911,Unleashed Rage,Vaelyra,0,109567723
1dApmwBHyQ2vcVTF,257911,Unleashed Rage,Tawñ,0,55658175
1dApmwBHyQ2vcVTF,257911,Unleashed Rage,Acturus,0,127950063
1dApmwBHyQ2vcVTF,257911,Unleashed Rage,Stradivarus,0,96834724
1dApmwBHyQ2vcVTF,257911,Unleashed Rage,Illestra,0,41626806
1dApmwBHyQ2vcVTF,257911,Unleashed Rage,Ayriea,0,46875114
1rVkmpa86TYCB9wL,257911,Unleashed Rage,Daffy,0,107967381
1rVkmpa86TYCB9wL,257911,Unleashed Rage,Tawñ,0,96747959
1rVkmpa86TYCB9wL,257911,Unleashed Rage,Shadowbaine,0,152315417
1rVkmpa86TYCB9wL,257911,Unleashed Rage,Radiantldeal,0,115949788
1rVkmpa86TYCB9wL,257911,Unleashed Rage,Illestra,0,58012315
1rVkmpa86TYCB9wL,257911,Unleashed Rage,Divanance,0,180416874
1rVkmpa86TYCB9wL,257911,Unleashed Rage,Uuglei,0,106675115
1rVkmpa86TYCB9wL,257911,Unleashed Rage,Petrol,0,128363150
1rVkmpa86TYCB9wL,257911,Unleashed Rage,Cagliostro,0,116867877
1rVkmpa86TYCB9wL,257911,Unleashed Rage,Earrl,0,90267040
1rVkmpa86TYCB9wL,257911,Unleashed Rage,Acturus,0,102868598
1rVkmpa86TYCB9wL,257911,Unleashed Rage,Shallowfall,0,546251711
1rVkmpa86TYCB9wL,257911,Unleashed Rage,Mythrose,0,82607962
1rVkmpa86TYCB9wL,257911,Unleashed Rage,Brian,0,98274429
1rVkmpa86TYCB9wL,257911,Unleashed Rage,Ayriea,0,41005212
1rVkmpa86TYCB9wL,257911,Unleashed Rage,Metonymy,0,64431283
1rVkmpa86TYCB9wL,257911,Unleashed Rage,Stradivarus,0,170680236
1rVkmpa86TYCB9wL,257911,Unleashed Rage,Psychodruid,0,36429289
1rVkmpa86TYCB9wL,257911,Unleashed Rage,Velryssa,0,164119122
1rVkmpa86TYCB9wL,257911,Unleashed Rage,Vaelyra,0,26984696
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Velryssa,0,76031931
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Metonymy,0,133667746
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Mythrose,0,150855669
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Velsummers,0,101499445
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Shallowfall,0,664033042
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Eleint,0,100046756
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Acturus,0,105243949
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Tawñ,0,64463744
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Ayriea,0,68005333
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Radiantldeal,0,76244729
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Vaelyra,0,48731208
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Shadowbaine,0,66238967
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Divanance,0,326356261
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Petrol,0,131605371
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Psychodruid,0,260545842
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Kamer,0,7339222
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Illestra,0,48852609
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Brian,0,107433574
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Cagliostro,0,74106644
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Shaami,0,111748502
2cVBtJTgC1KLn7Am,257911,Unleashed Rage,Uuglei,0,87791112
6VHgbZBGmwRWjp4Q,257911,Unleashed Rage,Brian,0,34634085
6VHgbZBGmwRWjp4Q,257911,Unleashed Rage,Shadowbaine,0,149133525
6VHgbZBGmwRWjp4Q,257911,Unleashed Rage,Mythrose,0,77078639
6VHgbZBGmwRWjp4Q,257911,Unleashed Rage,Cagliostro,0,142745436
6VHgbZBGmwRWjp4Q,257911,Unleashed Rage,Ayriea,0,47384083
6VHgbZBGmwRWjp4Q,257911,Unleashed Rage,Petrol,0,89797181
6VHgbZBGmwRWjp4Q,257911,Unleashed Rage,Au,0,1947008
6VHgbZBGmwRWjp4Q,257911,Unleashed Rage,Èllipses,0,84530465
6VHgbZBGmwRWjp4Q,257911,Unleashed Rage,Vaelyra,0,104617302
6VHgbZBGmwRWjp4Q,257911,Unleashed Rage,Acturus,0,185159708
6VHgbZBGmwRWjp4Q,257911,Unleashed Rage,Psychodruid,0,87324040
6VHgbZBGmwRWjp4Q,257911,Unleashed Rage,Illestra,0,60326320
6VHgbZBGmwRWjp4Q,257911,Unleashed Rage,Metonymy,0,73193669
6VHgbZBGmwRWjp4Q,257911,Unleashed Rage,Radiantldeal,0,135768578
6VHgbZBGmwRWjp4Q,257911,Unleashed Rage,Divanance,0,80544216
6VHgbZBGmwRWjp4Q,257911,Unleashed Rage,Velryssa,0,53108192
6VHgbZBGmwRWjp4Q,257911,Unleashed Rage,Daffy,0,154743476
6VHgbZBGmwRWjp4Q,257911,Unleashed Rage,Shallowfall,0,684599090
6VHgbZBGmwRWjp4Q,257911,Unleashed Rage,Kamer,0,226156407
6VHgbZBGmwRWjp4Q,257911,Unleashed Rage,Earrl,0,265595267
6VHgbZBGmwRWjp4Q,257911,Unleashed Rage,Stradivarus,0,215728417
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Kamer,0,101830941
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Uuglei,0,72423199
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Tawñ,0,116428354
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Metonymy,0,121775415
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Shallowfall,0,1055098499
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Ayriea,0,66099992
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Divanance,0,233242197
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Shaami,0,77352134
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Illestra,0,89360339
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Petrol,0,160179812
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Cagliostro,0,153213934
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Acturus,0,74369429
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Vaelyra,0,136724174
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Brian,0,137618218
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Mythrose,0,86484328
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Eleint,0,187319231
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Velsummers,0,167226869
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Shadowbaine,0,104266648
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Psychodruid,0,89952607
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Radiantldeal,0,144603974
8QYh3aAXpgPLjydJ,257911,Unleashed Rage,Earrl,0,57465196
9MwfRvrtgmq38V4c,257911,Unleashed Rage,Illestra,0,72567289
9MwfRvrtgmq38V4c,257911,Unleashed Rage,Velryssa,0,85687885
9MwfRvrtgmq38V4c,257911,Unleashed Rage,Stradivarus,0,49521728
9MwfRvrtgmq38V4c,257911,Unleashed Rage,Acturus,0,134390192
9MwfRvrtgmq38V4c,257911,Unleashed Rage,Shallowfall,0,268029117
9MwfRvrtgmq38V4c,257911,Unleashed Rage,Daffy,0,116873207
9MwfRvrtgmq38V4c,257911,Unleashed Rage,Earrl,0,5238684
9MwfRvrtgmq38V4c,257911,Unleashed Rage,Kamer,0,36333182
9MwfRvrtgmq38V4c,257911,Unleashed Rage,Ayriea,0,82079056
9MwfRvrtgmq38V4c,257911,Unleashed Rage,Tawñ,0,111746869
9MwfRvrtgmq38V4c,257911,Unleashed Rage,Petrol,0,123637613
9MwfRvrtgmq38V4c,257911,Unleashed Rage,Cagliostro,0,72237340
9MwfRvrtgmq38V4c,257911,Unleashed Rage,Psychodruid,0,110701411
9MwfRvrtgmq38V4c,257911,Unleashed Rage,Radiantldeal,0,73253357
9MwfRvrtgmq38V4c,257911,Unleashed Rage,Shadowbaine,0,66037172
9MwfRvrtgmq38V4c,257911,Unleashed Rage,Vaelyra,0,53923546
9MwfRvrtgmq38V4c,257911,Unleashed Rage,Divanance,0,100572362
9MwfRvrtgmq38V4c,257911,Unleashed Rage,Mythrose,0,119467160
9MwfRvrtgmq38V4c,257911,Unleashed Rage,Brian,0,33042220
9MwfRvrtgmq38V4c,257911,Unleashed Rage,Metonymy,0,85330090
b2Y4XRNw8ahjrPpW,257911,Unleashed Rage,Velryssa,0,66166525
b2Y4XRNw8ahjrPpW,257911,Unleashed Rage,Illestra,0,81073962
b2Y4XRNw8ahjrPpW,257911,Unleashed Rage,Tinytiki,0,150317574
b2Y4XRNw8ahjrPpW,257911,Unleashed Rage,Mythrose,0,191593774
b2Y4XRNw8ahjrPpW,257911,Unleashed Rage,Uuglei,0,39468488
b2Y4XRNw8ahjrPpW,257911,Unleashed Rage,Petrol,0,160980608
b2Y4XRNw8ahjrPpW,257911,Unleashed Rage,Cagliostro,0,101102313
b2Y4XRNw8ahjrPpW,257911,Unleashed Rage,Shadowbaine,0,91165868
b2Y4XRNw8ahjrPpW,257911,Unleashed Rage,Daffy,0,42434996
b2Y4XRNw8ahjrPpW,257911,Unleashed Rage,Vaelyra,0,99560871
b2Y4XRNw8ahjrPpW,257911,Unleashed Rage,Stradivarus,0,160713374
b2Y4XRNw8ahjrPpW,257911,Unleashed Rage,Psychodruid,0,129630197
b2Y4XRNw8ahjrPpW,257911,Unleashed Rage,Tawñ,0,81991306
b2Y4XRNw8ahjrPpW,257911,Unleashed Rage,Radiantldeal,0,109177225
b2Y4XRNw8ahjrPpW,257911,Unleashed Rage,Metonymy,0,106258176
b2Y4XRNw8ahjrPpW,257911,Unleashed Rage,Shallowfall,0,502374259
b2Y4XRNw8ahjrPpW,257911,Unleashed Rage,Earrl,0,77908852
b2Y4XRNw8ahjrPpW,257911,Unleashed Rage,Ayriea,0,64028343
b2Y4XRNw8ahjrPpW,257911,Unleashed Rage,Brian,0,116422825
b2Y4XRNw8ahjrPpW,257911,Unleashed Rage,Divanance,0,223922591
b2Y4XRNw8ahjrPpW,257911,Unleashed Rage,Acturus,0,181191775
bM9Cy3afr2XHBNp1,257911,Unleashed Rage,Au,0,284150875
bM9Cy3afr2XHBNp1,257911,Unleashed Rage,Earrl,0,319381998
bM9Cy3afr2XHBNp1,257911,Unleashed Rage,Shallowfall,0,71531683
bM9Cy3afr2XHBNp1,257911,Unleashed Rage,Daffy,0,116537128
bM9Cy3afr2XHBNp1,257911,Unleashed Rage,Vaelyra,0,253208497
bM9Cy3afr2XHBNp1,257911,Unleashed Rage,Radiantldeal,0,263598088
bM9Cy3afr2XHBNp1,257911,Unleashed Rage,Velryssa,0,506304949
bM9Cy3afr2XHBNp1,257911,Unleashed Rage,Psychodruid,0,462658874
bM9Cy3afr2XHBNp1,257911,Unleashed Rage,Divanance,0,69432069
bM9Cy3afr2XHBNp1,257911,Unleashed Rage,Shadowbaine,0,277750823
bM9Cy3afr2XHBNp1,257911,Unleashed Rage,Petrol,0,148287481
bM9Cy3afr2XHBNp1,257911,Unleashed Rage,Cagliostro,0,693146631
bM9Cy3afr2XHBNp1,257911,Unleashed Rage,Ayriea,0,64013492
bM9Cy3afr2XHBNp1,257911,Unleashed Rage,Illestra,0,97241150
bM9Cy3afr2XHBNp1,257911,Unleashed Rage,Mythrose,0,92481066
bM9Cy3afr2XHBNp1,257911,Unleashed Rage,Acturus,0,402853410
bM9Cy3afr2XHBNp1,257911,Unleashed Rage,Metonymy,0,69680673
bM9Cy3afr2XHBNp1,257911,Unleashed Rage,Stradivarus,0,420690419
bM9Cy3afr2XHBNp1,257911,Unleashed Rage,Tinytiki,0,212248306
bM9Cy3afr2XHBNp1,257911,Unleashed Rage,Brian,0,39081188
bnCyMRDdKLaVrcJN,257911,Unleashed Rage,Earrl,0,62449821
bnCyMRDdKLaVrcJN,257911,Unleashed Rage,Vaelyra,0,117180130
bnCyMRDdKLaVrcJN,257911,Unleashed Rage,Radiantldeal,0,62447689
bnCyMRDdKLaVrcJN,257911,Unleashed Rage,Tawñ,0,58585593
bnCyMRDdKLaVrcJN,257911,Unleashed Rage,Shallowfall,0,838816559
bnCyMRDdKLaVrcJN,257911,Unleashed Rage,Acturus,0,255118868
bnCyMRDdKLaVrcJN,257911,Unleashed Rage,Psychodruid,0,90869881
bnCyMRDdKLaVrcJN,257911,Unleashed Rage,Mythrose,0,128237962
bnCyMRDdKLaVrcJN,257911,Unleashed Rage,Daffy,0,83340672
bnCyMRDdKLaVrcJN,257911,Unleashed Rage,Brian,0,93628467
bnCyMRDdKLaVrcJN,257911,Unleashed Rage,Petrol,0,117445033
bnCyMRDdKLaVrcJN,257911,Unleashed Rage,Velryssa,0,130231691
bnCyMRDdKLaVrcJN,257911,Unleashed Rage,Ayriea,0,83804647
bnCyMRDdKLaVrcJN,257911,Unleashed Rage,Illestra,0,112136739
bnCyMRDdKLaVrcJN,257911,Unleashed Rage,Metonymy,0,65869785
bnCyMRDdKLaVrcJN,257911,Unleashed Rage,Divanance,0,230489691
bnCyMRDdKLaVrcJN,257911,Unleashed Rage,Stradivarus,0,191944920
bnCyMRDdKLaVrcJN,257911,Unleashed Rage,Uuglei,0,65325573
bnCyMRDdKLaVrcJN,257911,Unleashed Rage,Cagliostro,0,97299446
bnCyMRDdKLaVrcJN,257911,Unleashed Rage,Shadowbaine,0,132907469
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Petrol,0,218918704
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Illestra,0,114183052
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Eleint,0,159937817
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Psychodruid,0,231410613
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Shaami,0,120960170
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Earrl,0,78675041
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Velsummers,0,157379768
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Vaelyra,0,94554244
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Mythrose,0,160831386
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Ayriea,0,79674864
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Uuglei,0,192809493
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Cagliostro,0,97784619
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Velryssa,0,111521063
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Metonymy,0,136316834
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Shadowbaine,0,170908171
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Tawñ,0,170709145
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Brian,0,166297076
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Acturus,0,213663383
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Radiantldeal,0,170928218
Bqr8ZpYX6AV2cynW,257911,Unleashed Rage,Divanance,0,376510920
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Acturus,0,85224704
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Cagliostro,0,100291496
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Earrl,0,48172068
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Shaami,0,64808567
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Mythrose,0,167778700
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Vaelyra,0,194334921
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Metonymy,0,129819211
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Eleint,0,133076325
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Brian,0,44351330
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Ayriea,0,78662500
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Psychodruid,0,114617882
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Radiantldeal,0,172196943
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Divanance,0,103341692
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Shallowfall,0,555355957
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Shadowbaine,0,73427125
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Tawñ,0,112735803
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Illestra,0,26634269
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Stradivarus,0,247013661
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Demonhoney,0,306130727
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Petrol,0,156772526
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Divanance,0,321288816
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Shallowfall,0,632326392
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Kamer,0,149098472
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Uuglei,0,111329108
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Illestra,0,158644041
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Earrl,0,103365518
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Shadowbaine,0,226293110
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Velsummers,0,203257242
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Cagliostro,0,230029773
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Petrol,0,325369808
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Radiantldeal,0,204624426
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Vaelyra,0,116345960
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Katanescence,0,118713778
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Mythrose,0,209318404
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Brian,0,151497284
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Ayriea,0,139455524
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Tawñ,0,196796827
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Psychodruid,0,138792654
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Acturus,0,241155918
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Velryssa,0,146920265
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Metonymy,0,251429703
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Tinytiki,0,6025269
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Petrol,0,125836153
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Mythrose,0,126609189
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Shadowbaine,0,114079973
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Radiantldeal,0,83481330
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Earrl,0,111535959
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Shaami,0,128583596
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Metonymy,0,152576074
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Eleint,0,225579100
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Psychodruid,0,130160750
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Shallowfall,0,648369220
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Divanance,0,203185657
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Velryssa,0,66401618
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Vaelyra,0,138776407
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Stradivarus,0,171164838
